,Address,Beds_Min,Beds_Max,Baths_Min,Baths_Max,Sqft_Min,Sqft_Max,Lat,Lon,Distance,Rent,Rent_max,Neighborhood,City,Walk Score,Transit Score,Bike Score,Population
23,1200 Vine St Apt 3C,2,2,2.0,2.0,N/A,N/A,39.735378,-104.961899,1.9960555256018477,2000,2000,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
24,2035 E 18th Ave Apt 5,2,2,1.0,1.0,800,800,39.745118,-104.962585,2.002719016917289,1750,1750,City Park West,City Park West,85.0,55.0,95.0,4854.0
25,1330 Gaylord St,1,2,1.0,2.0,641,1047,39.737243,-104.960672,2.066676937970256,1465,1855,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
26,2190 E 11th Ave,0,3,1.0,2.0,516,1331,39.73323,-104.96156,2.0877079487397747,1638,3341,Cheesman Park,Cheesman Park,85.0,53.0,90.0,7984.0
27,1899 Gaylord St,1,1,1.0,1.0,500,500,39.746527,-104.961356,2.156472985677563,1150,1150,City Park West,City Park West,85.0,55.0,95.0,4854.0
28,1781 York St,0,2,1.0,2.0,500,1424,39.744,-104.96015,2.1665419593257558,1325,2546,City Park West,City Park West,85.0,55.0,95.0,4854.0
29,1787 York St # 2B,2,2,2.0,2.0,N/A,N/A,39.744669,-104.960008,2.1977275855259264,2553,2553,City Park West,City Park West,85.0,55.0,95.0,4854.0
30,2315 E 12th Ave,1,2,1.0,1.0,599,828,39.735298,-104.959447,2.2031629146459,1300,1600,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
31,1621 E 5th Ave,3,3,4.0,4.0,N/A,N/A,39.723949,-104.967628,2.2383696184980266,3650,3650,Denver Country Club,,,,,
32,1350 Josephine St Apt 107,2,2,1.0,1.0,860,860,39.737757,-104.958269,2.266398713915004,1590,1590,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
33,1350 Josephine St Apt 201,1,1,1.0,1.0,720,720,39.737757,-104.958269,2.266398713915004,1325,1325,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
34,2480 E 14th Ave # 2468-1,2,2,1.0,1.0,1200,1200,39.738235,-104.957646,2.316474980570419,1950,1950,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
35,1201 N Columbine St Unit 203,1,1,1.0,1.0,N/A,N/A,39.735418,-104.95777,2.3415261149531017,1060,1060,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
36,1262 Columbine St,1,1,1.0,1.0,650,650,39.736365,-104.957119,2.3800762741665547,1100,1100,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
37,1111 Clayton St,4,4,2.0,2.0,N/A,N/A,39.73404,-104.955463,2.5657967108633706,2695,2695,Congress Park,Congress Park,80.0,51.0,88.0,10239.0
38,1530 N Detroit St Unit 103,2,2,2.0,2.0,N/A,N/A,39.740672,-104.95459,2.580527024320952,1985,1985,Colfax Avenue Park,,,,,
39,1530 N Detroit St Unit 204,0,0,1.0,1.0,N/A,N/A,39.740672,-104.954569,2.582319551245906,1238,1238,Colfax Avenue Park,,,,,
40,1530 N Detroit St Unit 206,0,0,1.0,1.0,N/A,N/A,39.740762,-104.954525,2.58672674918145,1390,1390,Colfax Avenue Park,,,,,
41,1530 N Detroit St Unit 308,0,0,1.0,1.0,N/A,N/A,39.740762,-104.954483,2.5903109327925873,1418,1418,Colfax Avenue Park,,,,,
42,1530 N Detroit St Unit 106,0,0,1.0,1.0,N/A,N/A,39.740762,-104.954479,2.5906522847822324,1394,1394,Colfax Avenue Park,,,,,
43,1530 N Detroit St Unit 209,0,0,1.0,1.0,N/A,N/A,39.740789,-104.954433,2.5947801754533515,1343,1343,Colfax Avenue Park,,,,,
44,1530 N Detroit St Unit 213,0,0,1.0,1.0,N/A,N/A,39.740756,-104.954376,2.5993977600974274,1488,1488,Colfax Avenue Park,,,,,
45,1530 N Detroit St Unit 112,0,0,1.0,1.0,N/A,N/A,39.740756,-104.954344,2.602128671754353,1385,1385,Colfax Avenue Park,,,,,
46,1530 N Detroit St Unit 219,0,0,1.0,1.0,N/A,N/A,39.740808,-104.954343,2.6026041257069203,1295,1295,Colfax Avenue Park,,,,,
47,1153 Detroit St,4,4,4.0,4.0,2625,2625,39.734633,-104.954346,2.6455396761293684,3550,3550,Capital Avenue,,,,,
48,2900 E 16th Ave,0,3,1.0,2.0,566,1481,39.741465,-104.952946,2.727584357987721,1525,3805,Colfax Avenue Park,,,,,
49,1600 Fillmore St,1,3,1.0,2.0,591,1375,39.74238,-104.95301,2.7334145567340085,1495,1960,Colfax Avenue Park,,,,,
50,1650 Fillmore St Apt 2106,2,2,1.0,1.0,N/A,N/A,39.743198,-104.952986,2.748680302843973,3400,3400,The Pinnacle at City Park South,,,,,
51,452 University Blvd,3,3,4.0,4.0,N/A,N/A,39.723548,-104.959133,2.795369362256502,3600,3600,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
52,1605 Saint Paul St Apt 6,1,1,1.0,1.0,N/A,N/A,39.742239,-104.951513,2.858529687959283,1395,1395,Colfax Avenue Park,,,,,
53,1553 Steele St Apt 1,3,3,2.0,2.0,950,950,39.74121,-104.950443,2.93852904740614,2300,2300,Colfax Avenue Park,,,,,
54,1110 Saint Paul St,1,1,1.0,1.0,850,850,39.733918,-104.950307,2.9998931594533,1275,1275,Capital Avenue,,,,,
55,1660 Steele St,1,1,1.0,1.0,600,600,39.743123,-104.949669,3.0277786279325687,1500,1500,Colfax Avenue Park,,,,,
56,1412 Steele Liv St # I,1,1,1.0,1.0,N/A,N/A,39.738612,-104.949161,3.0404223740448266,1495,1495,Capital Avenue,,,,,
57,1412 Steele St Apt 503,1,1,1.0,1.0,N/A,N/A,39.738612,-104.949161,3.0404223740448266,1495,1495,Capital Avenue,,,,,
58,1412 Steele St Apt 501,1,1,1.0,1.0,N/A,N/A,39.738612,-104.949161,3.0404223740448266,1520,1520,Capital Avenue,,,,,
59,1412 Steele St Apt 502,1,1,1.0,1.0,N/A,N/A,39.738612,-104.949161,3.0404223740448266,1520,1520,Capital Avenue,,,,,
60,1412 Steele St,2,2,2.0,2.0,N/A,N/A,39.738612,-104.949161,3.0404223740448266,1910,1910,Capital Avenue,,,,,
61,1380 Steele St,0,2,1.0,2.0,500,925,39.738056,-104.949162,3.042307838230236,1350,2100,Capital Avenue,,,,,
62,1300 Adams St,1,2,1.0,1.0,550,750,39.736992,-104.948081,3.1417441412975657,1750,1750,Capital Avenue,,,,,
63,250 Columbine St Unit 206L,1,1,2.0,2.0,N/A,N/A,39.720196,-104.956692,3.1950785957235808,3500,3500,Cherry Creek North,,,,,
64,3331 N Race St,2,2,1.5,1.5,950,950,39.763875,-104.963555,3.2867222148583175,2195,2195,Cole,Cole,82.0,54.0,92.0,4646.0
65,1325 Garfield St,0,2,1.0,1.5,400,960,39.737231,-104.944294,3.4629698131480513,1135,1545,Capital Avenue,,,,,
66,63 N Cook St # 603,2,2,2.0,2.0,N/A,N/A,39.7258116,-104.9476151,3.504393523295291,2389,2389,Capital Avenue,,,,,
67,1255 Jackson St,2,2,1.0,1.0,N/A,N/A,39.736301,-104.943067,3.575579667530754,2145,2145,Capital Avenue,,,,,
68,1225 Colorado Blvd,1,2,1.0,1.0,615,725,39.73571,-104.941042,3.754354133189004,1099,1250,Capital Avenue,,,,,
69,1250 Colorado Blvd,0,0,1.0,1.0,500,500,39.735786,-104.940252,3.8207184506404603,995,995,Hale,Hale,71.0,48.0,77.0,6942.0
70,100 Steele St,0,2,1.0,2.0,510,1693,39.71807,-104.94947,3.821840595883483,1473,4544,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
71,901 Colorado Blvd,0,3,1.0,2.0,660,1528,39.73131,-104.94094,3.8445803578120863,1403,1767,Capital Avenue,,,,,
72,1285 N Albion St Unit 205,1,1,1.0,1.0,N/A,N/A,39.736196,-104.939815,3.8536803618528896,1305,1305,Hale,Hale,71.0,48.0,77.0,6942.0
73,1285 N Albion St Unit 202,3,3,2.0,2.0,N/A,N/A,39.736196,-104.939815,3.8536803618528896,1985,1985,Hale,Hale,71.0,48.0,77.0,6942.0
74,1285 N Albion St Unit 303,1,1,1.0,1.0,N/A,N/A,39.736196,-104.939815,3.8536803618528896,1385,1385,Hale,Hale,71.0,48.0,77.0,6942.0
75,1285 N Albion St Unit 102,3,3,2.0,2.0,N/A,N/A,39.736197,-104.939814,3.853755903002341,1995,1995,Hale,Hale,71.0,48.0,77.0,6942.0
76,1259 Albion St,1,2,1.0,1.0,650,850,39.735786,-104.939814,3.85799849766015,1125,1300,Hale,Hale,71.0,48.0,77.0,6942.0
77,528 S Franklin St,2,2,1.0,1.0,N/A,N/A,39.706864,-104.968375,3.858371038066698,2550,2550,Broadway Heights,,,,,
78,1100 Colorado Blvd Apt 201,1,1,1.0,1.0,N/A,N/A,39.733051,-104.940182,3.8688002497878182,1400,1400,Hale,Hale,71.0,48.0,77.0,6942.0
79,1175 Albion St,1,1,1.0,1.0,567,837,39.73419,-104.93987,3.8748000513308063,1170,1425,Hale,Hale,71.0,48.0,77.0,6942.0
80,3222 E 1st Ave,0,2,1.0,2.0,571,1527,39.71758,-104.94892,3.8924927730015035,1583,3270,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
81,237 N Madison St,2,2,1.0,1.0,N/A,N/A,39.720125,-104.946517,3.8949179428251335,2195,2195,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
82,3317 N Saint Paul St,3,3,2.0,2.0,N/A,N/A,39.763578,-104.951535,3.9238146382414754,2550,2550,Clayton,Clayton,69.0,48.0,79.0,4360.0
83,985 Albion St,0,3,1.0,3.0,476,1813,39.73212,-104.93939,3.954833035391546,1282,4194,Hale,Hale,71.0,48.0,77.0,6942.0
84,63 N Cook St # 710,0,0,1.0,1.0,N/A,N/A,39.7172363,-104.9473866,4.019587815348313,1635,1635,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
85,63 N Cook St,1,1,1.0,1.0,N/A,N/A,39.717055,-104.947547,4.021025015634128,1755,1755,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
86,55 N Cook St,0,2,1.0,2.0,578,1348,39.716831,-104.947737,4.0235538990949555,1625,2713,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
87,4205 E 10th Ave,0,2,1.0,2.0,519,1356,39.73139,-104.93865,4.033606912388645,1474,5610,Hale,Hale,71.0,48.0,77.0,6942.0
88,77 S Adams St,1,2,1.0,2.0,758,1387,39.71511,-104.948942,4.0665920653703225,1450,1800,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
89,4210 E 11th Ave,0,3,1.0,2.0,378,1588,39.732722,-104.937804,4.0754784511503,1340,3922,Hale,Hale,71.0,48.0,77.0,6942.0
90,777 Ash St,1,2,1.0,1.0,618,917,39.728742,-104.938619,4.109739707783205,1275,1655,Hale,Hale,71.0,48.0,77.0,6942.0
91,1188 N Bellaire St Unit 5,0,0,1.0,1.0,N/A,N/A,39.73449,-104.936944,4.1182432012084575,965,965,Bellevue Park,,,,,
92,3498 E Ellsworth Ave,0,3,1.0,2.5,457,1811,39.71528,-104.94758,4.14277354617906,1330,5155,Cherry Creek,Cherry Creek,80.0,49.0,79.0,5583.0
93,1190 Birch St # 1190305,1,1,1.0,1.0,N/A,N/A,39.734441,-104.935838,4.212775769746491,1340,1340,Bellevue Park,,,,,
94,4300 E 9th Ave,0,3,1.0,3.0,538,1467,39.73021,-104.93664,4.230783682596533,1435,2335,Hale,Hale,71.0,48.0,77.0,6942.0
95,2552 E Alameda Ave,2,2,3.0,3.0,N/A,N/A,39.709852,-104.952938,4.247290763495294,4500,4500,Polo Club North,,,,,
96,1400 Clermont St # 1400-3,2,2,1.0,1.0,1000,1000,39.738499,-104.934694,4.277823242716213,1550,1550,Bellevue,,,,,
97,1456 Clermont St,3,3,2.0,2.0,N/A,N/A,39.739363,-104.934664,4.279690119951446,2595,2595,Bellevue,,,,,
98,4561 Batavia Pl,3,3,2.0,2.0,N/A,N/A,39.742789,-104.933961,4.357995033620828,2600,2600,South Park Hill,,,,,
99,150 S Madison St Unit 101,2,2,2.0,2.0,N/A,N/A,39.713664,-104.945834,4.372931978845377,2800,2800,Burlington Capitol Hill,,,,,
100,815 Cherry St Apt 105,1,1,1.0,1.0,N/A,N/A,39.729595,-104.934323,4.439588027799461,1225,1225,Hale,Hale,71.0,48.0,77.0,6942.0
101,815 Cherry St Apt 102,1,1,1.0,1.0,N/A,N/A,39.729595,-104.934323,4.439588027799461,1225,1225,Hale,Hale,71.0,48.0,77.0,6942.0
102,2920 Albion St,2,2,2.0,2.0,N/A,N/A,39.758776,-104.939122,4.464761471992633,2400,2400,Park Hill Heights,,,,,
103,870 Cherry _202 St # 870,1,1,1.0,1.0,N/A,N/A,39.730457,-104.933656,4.473140219494614,1270,1270,Hale,Hale,71.0,48.0,77.0,6942.0
104,800 N Cherry St Unit 18,0,0,1.0,1.0,N/A,N/A,39.729433,-104.933654,4.499473726465025,995,995,Hale,Hale,71.0,48.0,77.0,6942.0
105,800 N Cherry St Unit 7,1,1,1.0,1.0,N/A,N/A,39.729433,-104.933654,4.499473726465025,1095,1095,Hale,Hale,71.0,48.0,77.0,6942.0
106,800 N Cherry St Unit 6,1,1,1.0,1.0,N/A,N/A,39.729433,-104.933654,4.499473726465025,1095,1095,Hale,Hale,71.0,48.0,77.0,6942.0
107,3750 E Bayaud Ave,3,3,3.5,3.5,3650,3650,39.714531,-104.942859,4.510100482371028,5000,5000,Burlington Capitol Hill,,,,,
108,833 Dexter _205 St # 833,1,1,1.0,1.0,N/A,N/A,39.729874,-104.93313,4.531488726511469,1320,1320,Hale,Hale,71.0,48.0,77.0,6942.0
109,890 Dexter _207 St # 880,1,1,1.0,1.0,N/A,N/A,39.730927,-104.932636,4.547459463442886,1220,1220,Hale,Hale,71.0,48.0,77.0,6942.0
110,890 Dexter _204 St # 890,0,0,1.0,1.0,N/A,N/A,39.730927,-104.932636,4.547459463442886,1055,1055,Hale,Hale,71.0,48.0,77.0,6942.0
111,775 S York St Unit D,1,1,1.0,1.0,N/A,N/A,39.702467,-104.960872,4.566141757419966,845,845,Washington Park,Washington Park,59.0,43.0,79.0,6915.0
112,830 Dexter St Apt 9,1,1,1.0,1.0,N/A,N/A,39.729805,-104.932486,4.5868739806850725,1045,1045,Hale,Hale,71.0,48.0,77.0,6942.0
113,830 Dexter St Apt 2,1,1,1.0,1.0,N/A,N/A,39.729805,-104.932486,4.5868739806850725,991,991,Hale,Hale,71.0,48.0,77.0,6942.0
114,825 Dahlia St,0,2,1.0,2.0,370,800,39.729895,-104.931956,4.628776564152305,1260,1570,Hale,Hale,71.0,48.0,77.0,6942.0
115,300 S Monroe St,1,3,1.0,3.0,766,2697,39.71122,-104.94447,4.640117579329925,2184,7437,Belcaro,Belcaro,64.0,42.0,84.0,4215.0
116,4800 Hale Denver Pkwy Apt 303,1,1,1.0,1.0,N/A,N/A,39.73179,-104.931064,4.661265032573776,1350,1350,Park Mayfair Condominiums,,,,,
117,955 Eudora St Apt 602,2,2,2.0,2.0,N/A,N/A,39.73179,-104.931064,4.661265032573776,1695,1695,Park Mayfair Condominiums,,,,,
118,360 S Monroe St,0,3,1.0,3.0,545,1830,39.71058,-104.94464,4.6775070518921344,1546,4337,Belcaro,Belcaro,64.0,42.0,84.0,4215.0
119,225 S Harrison St Apt 502,2,2,2.0,2.0,N/A,N/A,39.712841,-104.941814,4.696405850785715,3000,3000,Burlington Capitol Hill,,,,,
120,225 S Harrison St,1,3,1.0,2.0,611,11107,39.71253,-104.94211,4.698421553585134,1599,3099,Burlington Capitol Hill,,,,,
121,4161 Shangri La Dr,3,3,2.0,2.0,N/A,N/A,39.714192,-104.938765,4.814487388856957,4000,4000,Shangri La Heights,,,,,
122,351 S Jackson St,0,2,1.0,2.5,595,1680,39.709791,-104.942912,4.8456968922427155,1476,4154,Belcaro,Belcaro,64.0,42.0,84.0,4215.0
123,350 S Jackson St,0,2,1.0,2.0,601,1334,39.70967,-104.94196,4.915076885076505,1396,2307,Belcaro,Belcaro,64.0,42.0,84.0,4215.0
124,794 Glencoe St Apt 4,2,2,1.0,1.0,865,865,39.72906,-104.925756,5.166553767173989,1630,1630,Hale,Hale,71.0,48.0,77.0,6942.0
125,5151 E 28th Ave,2,3,4.0,4.0,1619,2010,39.756756,-104.927923,5.233559862743281,2800,3200,Park Hill,Park Hill,60.0,47.0,80.0,25806.0
126,356 Glencoe St,3,3,2.0,2.0,N/A,N/A,39.722321,-104.925778,5.378615874648885,3295,3295,East Denver,,,,,
127,1447 Ivy St,3,3,4.0,4.0,N/A,N/A,39.738986,-104.920879,5.458769560832625,3995,3995,Colfax Terrace,,,,,
128,5701 E 8th Ave Apt 408,1,1,1.0,1.0,N/A,N/A,39.72992,-104.921409,5.511267070749242,1535,1535,Montclair,Montclair,64.0,47.0,71.0,5463.0
129,5701 E 8th Ave Apt 407,1,1,1.0,1.0,N/A,N/A,39.729947,-104.921398,5.511628701531416,1500,1500,Montclair,Montclair,64.0,47.0,71.0,5463.0
130,5701 E 8th Ave Apt 306,1,1,1.0,1.0,N/A,N/A,39.729922,-104.921288,5.521392614402132,1495,1495,Montclair,Montclair,64.0,47.0,71.0,5463.0
131,5701 E 8th Ave Apt 205,1,1,1.0,1.0,N/A,N/A,39.729946,-104.921255,5.523666619047313,1345,1345,Montclair,Montclair,64.0,47.0,71.0,5463.0
132,715 Ivanhoe St,0,0,0.0,0.0,N/A,N/A,39.727239,-104.921986,5.527004898128082,2900,2900,Montclair,Montclair,64.0,47.0,71.0,5463.0
133,5701 E 8th Ave,1,2,1.0,2.0,483,837,39.73005,-104.92113,5.532027942254365,1270,1775,Montclair,Montclair,64.0,47.0,71.0,5463.0
134,5701 E 8th Ave Apt 431,2,2,2.0,2.0,N/A,N/A,39.729816,-104.9211,5.5394046963982495,1700,1700,Montclair,Montclair,64.0,47.0,71.0,5463.0
135,5701 E 8th Ave Apt 131,2,2,2.0,2.0,N/A,N/A,39.729816,-104.9211,5.5394046963982495,1670,1670,Montclair,Montclair,64.0,47.0,71.0,5463.0
136,5701 E 8th Ave Apt 217,2,2,2.0,2.0,N/A,N/A,39.729816,-104.9211,5.5394046963982495,1690,1690,Montclair,Montclair,64.0,47.0,71.0,5463.0
137,5701 E 8th Ave Apt 125,2,2,2.0,2.0,N/A,N/A,39.729816,-104.9211,5.5394046963982495,1595,1595,Montclair,Montclair,64.0,47.0,71.0,5463.0
138,5701 E 8th Ave Apt 315,2,2,2.0,2.0,N/A,N/A,39.729816,-104.9211,5.5394046963982495,1695,1695,Montclair,Montclair,64.0,47.0,71.0,5463.0
139,4550 Cherry Creek Dr S,1,3,1.0,3.0,851,1947,39.70374,-104.93456,5.827343402215642,1563,3209,Glendale,,,,,
140,650 S Dahlia Cir,1,3,1.0,2.0,739,1249,39.705704,-104.930638,5.939113997424185,1415,2190,Glendale,,,,,
141,801 S Cherry St,1,3,1.0,2.0,572,1371,39.70171,-104.93454,5.983754499048156,1493,2933,Glendale,,,,,
142,5100 Leetsdale Dr,1,1,1.0,1.0,625,625,39.707405,-104.927699,6.0239137517786245,1061,1061,Atrii,,,,,
143,4750 E Cherry Creek South Dr,1,3,1.0,2.0,687,1429,39.702639,-104.932119,6.064205012324373,1315,2615,Washington Virginia Vale,Washington Virginia Vale,67.0,44.0,77.0,12838.0
144,818-848 S Dexter St,1,2,1.0,2.0,580,985,39.70179,-104.93229,6.117221791296675,1125,1465,Washington Virginia Vale,Washington Virginia Vale,67.0,44.0,77.0,12838.0
145,1105 Monaco Street Pkwy,4,4,4.0,4.0,N/A,N/A,39.733965,-104.913156,6.14714250378552,3440,3440,The French Quarter Condominiums,,,,,
146,601 S Forest St,0,2,1.0,1.0,290,845,39.704907,-104.927675,6.192810932884863,1020,1415,Glendale,,,,,
147,878 S Dexter St,0,2,1.0,2.0,500,1080,39.70056,-104.93238,6.205567635894739,1017,1041,Washington Virginia Vale,Washington Virginia Vale,67.0,44.0,77.0,12838.0
148,911 S Dahlia St,2,2,1.0,1.0,780,780,39.699494,-104.932073,6.3070193022813275,1300,1300,Glendale,,,,,
149,980 S Dexter St Apt 15,1,1,1.0,1.0,N/A,N/A,39.698658,-104.932014,6.3760669608754,1095,1095,Glendale,,,,,
150,980 S Dexter St Apt 24,0,0,1.0,1.0,N/A,N/A,39.698658,-104.932014,6.3760669608754,995,995,Glendale,,,,,
151,980 S Dexter St Apt 10,1,1,1.0,1.0,N/A,N/A,39.698658,-104.932014,6.3760669608754,1115,1115,Glendale,,,,,
152,5250 E Cherry Creek South Dr,0,2,1.0,2.0,404,804,39.69837,-104.92669,6.727425421169954,979,1348,Washington Virginia Vale,Washington Virginia Vale,67.0,44.0,77.0,12838.0
153,6455 E Cedar Ave,3,3,4.0,4.0,N/A,N/A,39.713298,-104.913404,6.745433493276176,3500,3500,East Denver,,,,,
154,240 S Monaco Pkwy,1,3,1.0,2.5,720,1900,39.71294,-104.91057,6.981998372944674,1185,2360,East Denver,,,,,
155,1940 Quebec St,2,2,1.0,1.0,N/A,N/A,39.746376,-104.903092,7.025186645877527,1845,1845,East Colfax,East Colfax,64.0,52.0,74.0,10167.0
156,7307 E 10th Ave,3,3,3.0,3.0,N/A,N/A,39.731536,-104.90309,7.032476413767814,3500,3500,Lowry Field,Lowry Field,52.0,39.0,72.0,8155.0
157,7108 E Lowry Blvd,1,3,1.0,2.5,550,1482,39.716074,-104.904708,7.3104863584824775,1410,3195,Lowry Field,Lowry Field,52.0,39.0,72.0,8155.0
158,1410 Spruce St,3,3,2.0,2.0,N/A,N/A,39.738967,-104.897345,7.471666175921024,2500,2500,Kensington,,,,,
159,1620 Spruce St,3,3,1.0,1.0,N/A,N/A,39.742412,-104.897246,7.4884293750109885,2150,2150,East Montrose,,,,,
160,200 Rampart Way,1,2,1.0,2.0,515,960,39.72199,-104.89908,7.570153739305095,971,1735,Lowry Field,Lowry Field,52.0,39.0,72.0,8155.0
161,7575 E 29th Ave,1,3,1.0,2.0,635,1415,39.759324,-104.899757,7.601292609209577,1217,2078,Stapleton,Stapleton,47.0,44.0,66.0,14374.0
162,8001 E 11th Ave,1,3,1.0,2.0,702,1200,39.7331,-104.89586,7.629190384145288,1310,2280,East Colfax,East Colfax,64.0,52.0,74.0,10167.0
163,8000 E 12th Ave,1,4,1.0,2.0,565,1509,39.73502,-104.8956,7.635261412865465,1015,1880,East Colfax,East Colfax,64.0,52.0,74.0,10167.0
164,3131 N Roslyn Way,1,2,1.0,2.0,635,1060,39.761015,-104.899665,7.666168067252848,1310,2005,Stapleton,Stapleton,47.0,44.0,66.0,14374.0
165,2958 Syracuse St Unit 103,1,1,1.0,1.0,N/A,N/A,39.758563,-104.898496,7.6802896263047735,1795,1795,Stapleton,Stapleton,47.0,44.0,66.0,14374.0
166,1574 Tamarac St Unit B,2,2,1.0,1.0,800,800,39.741608,-104.894947,7.68125029180056,1550,1550,East Montrose,,,,,
167,8008 Montview Blvd,1,2,1.0,2.0,509,1057,39.74658,-104.89462,7.74787752245992,999,1550,East Colfax,East Colfax,64.0,52.0,74.0,10167.0
168,2980 Syracuse St,1,2,1.0,2.0,664,1357,39.7597,-104.89756,7.79315832483579,1803,3810,Stapleton,Stapleton,47.0,44.0,66.0,14374.0
169,8133 E 29th Ave,1,2,1.0,2.0,695,1035,39.75954,-104.89405,8.07567524469285,1695,2150,Stapleton,Stapleton,47.0,44.0,66.0,14374.0
