,Address,Beds_Min,Beds_Max,Baths_Min,Baths_Max,Sqft_Min,Sqft_Max,Lat,Lon,Distance,Rent,Rent_max,Neighborhood
51,2240 Dallas St,0,2,1.0,1.0,380,520,39.750184,-104.876057,3379.1489086408865,825,1075,New England Heights
52,5100 Leetsdale Dr,1,1,1.0,1.0,625,625,39.707405,-104.927699,3375.9202305452077,1061,1061,Atrii
53,1259 Albion St,1,2,1.0,1.0,650,850,39.735786,-104.939814,3374.197410908533,1125,1300,Hale
54,777 Ash St,1,2,1.0,1.0,618,917,39.728742,-104.938619,3374.4737310468563,1275,1570,Hale
56,1360 N Williams St,1,1,1.0,1.0,506,506,39.737833,-104.965646,3371.9934108811726,1356,1356,Cheesman Park
57,1402 Race St,0,1,1.0,1.0,425,487,39.738642,-104.963127,3372.1830612769077,1246,1346,Cheesman Park
58,5701 E 8th Ave,1,2,1.0,2.0,483,837,39.73005,-104.92113,3375.8983625845717,1270,1775,Montclair
59,1000 Dayton St,1,1,1.0,1.0,480,480,39.73132,-104.874956,3379.7142212368744,895,895,Del Mar Parkway
60,5250 E Cherry Creek South Dr,0,2,1.0,2.0,404,804,39.69837,-104.92669,3376.2319277714014,999,1339,Washington Virginia Vale
61,1250 Colorado Blvd,0,0,1.0,1.0,500,500,39.735786,-104.940252,3374.1609108981147,995,995,Hale
62,1225 Colorado Blvd,1,2,1.0,1.0,615,725,39.73571,-104.941042,3374.096983408469,1099,1250,Capital Avenue
63,911 S Dahlia St,1,2,1.0,1.5,480,780,39.699494,-104.932073,3375.7548963849044,800,1300,Glendale
64,2315 E 12th Ave,1,2,1.0,1.0,599,828,39.735298,-104.959447,3372.573537854627,1300,1600,Congress Park
65,2150-2170 Franklin St,2,2,1.0,1.0,650,650,39.74928,-104.96806,3371.5056558092447,1275,1275,City Park West
66,790-794 Dayton St,0,1,1.0,1.0,440,540,39.72873,-104.87493,3379.7814971263456,760,880,Del Mar Parkway
67,1405 Race St,1,1,1.0,1.0,640,640,39.73856,-104.96384,3372.1256984208053,1200,1200,Cheesman Park
68,1175 Albion St,1,1,1.0,1.0,567,837,39.73419,-104.93987,3374.2327735623676,1170,1425,Hale
69,1553 Steele St Apt 1,3,3,2.0,2.0,950,950,39.74121,-104.950443,3373.1757120731922,2300,2300,Colfax Avenue Park
70,3750 E Bayaud Ave,3,3,3.5,3.5,3650,3650,39.714531,-104.942859,3374.4773742495986,5000,5000,Burlington Capitol Hill
71,1660 Steele St,1,1,1.0,1.0,656,656,39.743123,-104.949669,3373.192285671864,1350,1350,Colfax Avenue Park
72,2708 Ironton St Unit 1,2,2,2.0,2.0,1000,1000,39.755719,-104.863473,3380.0585703425427,1900,1900,Stapleton
73,1153 Detroit St,4,4,4.0,4.0,2625,2625,39.734633,-104.954346,3373.0153055386895,3550,3550,Capital Avenue
74,1553 Steele St Apt 2,0,0,1.0,1.0,400,400,39.74121,-104.950443,3373.1757120731922,1225,1225,Colfax Avenue Park
75,2035 E 18th Ave Apt 5,2,2,1.0,1.0,800,800,39.745118,-104.962585,3372.066039700922,1750,1750,City Park West
76,2511 Alton St,3,3,2.5,2.5,1800,1800,39.752733,-104.882071,3378.5839453053836,2500,2500,Stapleton
77,794 Glencoe St Apt 4,2,2,1.0,1.0,865,865,39.72906,-104.925756,3375.537710338992,1630,1630,Hale
78,1620 Chester St,3,3,2.0,2.0,1600,1600,39.742534,-104.878415,3379.1443491474943,2450,2450,Northwest Aurora
79,2480 E 14th Ave # 2468-1,2,2,1.0,1.0,1200,1200,39.738235,-104.957646,3372.6500129870424,1950,1950,Congress Park
80,1232 N Gaylord St # 1232-3,2,2,1.0,1.0,1200,1200,39.735757,-104.960672,3372.4599460542067,1900,1900,Cheesman Park
81,85 Uinta Way Unit 804,3,3,2.5,2.5,1411,1411,39.720835,-104.893081,3378.46745540901,2450,2450,Lowry Field
82,1350 Josephine St Apt 107,2,2,1.0,1.0,860,860,39.737757,-104.958269,3372.6100745038543,1590,1590,Congress Park
83,2721 N Madison St # 2723,2,2,1.0,1.0,1350,1350,39.756307,-104.946821,3373.099610991628,1600,1600,Walnut Hill
84,3331 N Race St,2,2,1.5,1.5,950,950,39.763875,-104.963555,3371.5162062985146,2195,2195,Cole
85,1400 Clermont St # 1400-3,2,2,1.0,1.0,1000,1000,39.738499,-104.934694,3374.556040520563,1550,1550,Bellevue
86,1607 N Gilpin St # 1615-2,2,2,1.0,1.0,1220,1220,39.741849,-104.967521,3371.7365656205448,1795,1795,City Park West
87,2090 Joliet St,4,4,2.0,2.0,2410,2410,39.749123,-104.860775,3380.4487561492483,2000,2000,Boston Heights
88,5151 E 28th Ave,2,3,4.0,4.0,1619,2010,39.756756,-104.927923,3374.6629525992316,2800,3200,Park Hill
89,1757 Vine St,2,2,1.0,1.0,742,770,39.744318,-104.962574,3372.0869848413554,1800,2000,City Park West
90,1511 E 22nd Avenue 22nd Ave,3,3,1.0,1.0,1800,1800,39.74955,-104.969226,3371.4017410239026,2100,2100,City Park West
91,1530 N Detroit St Unit 112,0,0,1.0,1.0,N/A,N/A,39.740756,-104.954344,3372.862010762366,1385,1385,Colfax Avenue Park
92,1285 N Albion St Unit 202,3,3,2.0,2.0,N/A,N/A,39.736196,-104.939815,3374.1870456340043,1985,1985,Hale
93,1733 N Williams St Apt 12,0,0,1.0,1.0,N/A,N/A,39.744029,-104.966345,3371.7799800930925,1046,1046,City Park West
94,1733 N Williams St Apt 23,0,0,1.0,1.0,N/A,N/A,39.744029,-104.966345,3371.7799800930925,1046,1046,City Park West
95,5701 E 8th Ave Apt 408,1,1,1.0,1.0,N/A,N/A,39.72992,-104.921409,3375.878376281551,1535,1535,Montclair
96,1504 Detroit St Unit B3,2,2,1.0,1.0,N/A,N/A,39.740565,-104.954484,3372.8551295641437,1295,1295,Colfax Avenue Park
97,850 N Cherry St Unit 302,1,1,1.0,1.0,N/A,N/A,39.730251,-104.933655,3374.849538827584,1220,1220,Hale
98,1691 N Franklin St Apt 306,0,0,1.0,1.0,N/A,N/A,39.742949,-104.968601,3371.6190234127102,1319,1319,City Park West
99,955 Eudora St Apt 602,2,2,2.0,2.0,N/A,N/A,39.73179,-104.931064,3375.0268348471814,1695,1695,Park Mayfair Condominiums
100,1201 N Columbine St Unit 203,1,1,1.0,1.0,N/A,N/A,39.735418,-104.95777,3372.710283829948,1060,1060,Congress Park
101,7525 E 1st Pl Unit 1006,2,2,2.0,2.0,N/A,N/A,39.720892,-104.899898,3377.8979065347935,2095,2095,Lowry Field
102,225 S Harrison St Apt 502,2,2,2.0,2.0,N/A,N/A,39.712841,-104.941814,3374.606970412691,3000,3000,Burlington Capitol Hill
103,300 S Monroe St,2,2,2.0,2.0,N/A,N/A,39.711173,-104.944397,3374.433632006305,3595,3595,Belcaro
104,1951 Dayton St,3,3,1.0,1.0,N/A,N/A,39.746637,-104.875551,3379.280027593414,1695,1695,Northwest Aurora
105,335 Detroit St Unit 206,1,1,1.0,1.0,N/A,N/A,39.721829,-104.954986,3373.2832551179176,1600,1600,Cherry Creek
106,1190 Birch St # 1190305,1,1,1.0,1.0,N/A,N/A,39.734441,-104.935838,3374.5624802918155,1340,1340,Bellevue Park
107,1410 Spruce St,3,3,2.0,2.0,N/A,N/A,39.738967,-104.897345,3377.6565434368185,2500,2500,Kensington
108,2345 Emporia St Apt 7,1,1,1.0,1.0,N/A,N/A,39.751935,-104.874369,3379.245644085821,933,933,New England Heights
109,890 Dexter St # 880102,2,2,1.0,1.0,N/A,N/A,39.730927,-104.932636,3374.917491057695,1465,1465,Hale
110,833 Dexter St # 833205,1,1,1.0,1.0,N/A,N/A,39.729874,-104.93313,3374.902753362637,1320,1320,Hale
111,1412 Steele St Apt 501,1,1,1.0,1.0,N/A,N/A,39.738612,-104.949161,3373.347646938523,1520,1520,Capital Avenue
112,1412 Steele St Apt 503,1,1,1.0,1.0,N/A,N/A,39.738612,-104.949161,3373.347646938523,1495,1495,Capital Avenue
113,1412 Steele St Apt 502,1,1,1.0,1.0,N/A,N/A,39.738612,-104.949161,3373.347646938523,1520,1520,Capital Avenue
114,2605 E 14th Ave,2,2,1.0,1.0,N/A,N/A,39.738598,-104.956044,3372.7744169038383,2100,2100,Congress Park
115,1242 Gaylord St Apt 4,2,2,1.0,1.0,N/A,N/A,39.735913,-104.960672,3372.4560359348147,1475,1475,Cheesman Park
116,1787 York St # 2B,2,2,2.0,2.0,N/A,N/A,39.744669,-104.960008,3372.292021977872,2553,2553,City Park West
117,4308 E 9th Ave # 1-319,0,0,1.0,1.0,N/A,N/A,39.730859,-104.936513,3374.5961043950047,1522,1522,Hale
118,237 N Madison St,2,2,1.0,1.0,N/A,N/A,39.720125,-104.946517,3374.031898287708,2195,2195,Cherry Creek
119,1435 Franklin St # 143506,1,1,1.0,1.0,N/A,N/A,39.73912,-104.96874,3371.7033308514915,1380,1380,Cheesman Park
120,1685 N Colorado Blvd Unit 201,1,1,1.0,1.0,N/A,N/A,39.743424,-104.941067,3373.9015422435114,985,985,Colfax Avenue Park
121,775 S York St Unit D,1,1,1.0,1.0,N/A,N/A,39.702467,-104.960872,3373.279437791785,845,845,Washington Park
122,4330 Bruce Randolph Ave,3,3,1.0,1.0,1100,1100,39.764269,-104.935961,3373.805387216997,1895,1895,Northeast Park Hill
123,1262 Columbine St,1,1,1.0,1.0,650,650,39.736365,-104.957119,3372.740796865197,1100,1100,Congress Park
124,1530 N Detroit St Unit 103,2,2,2.0,2.0,N/A,N/A,39.740672,-104.95459,3372.843615629131,1985,1985,Colfax Avenue Park
125,1530 N Detroit St Unit 106,0,0,1.0,1.0,N/A,N/A,39.740762,-104.954479,3372.850610650268,1394,1394,Colfax Avenue Park
126,1530 N Detroit St Unit 219,0,0,1.0,1.0,N/A,N/A,39.740808,-104.954343,3372.8607913180026,1295,1295,Colfax Avenue Park
127,9042 E 24th Pl,3,3,2.0,2.0,N/A,N/A,39.751604,-104.883909,3378.459107425652,2450,2450,Stapleton Mansion Homes Condominiums
128,1110 Saint Paul St,1,1,1.0,1.0,850,850,39.733918,-104.950307,3373.369827419054,1275,1275,Capital Avenue
129,1456 Clermont St,3,3,2.0,2.0,N/A,N/A,39.739363,-104.934664,3374.5368782502956,2595,2595,Bellevue
130,1447 Ivy St,3,3,4.0,4.0,N/A,N/A,39.738986,-104.920879,3375.6950322926655,3995,3995,Colfax Terrace
131,1621 E 5th Ave,3,3,4.0,4.0,N/A,N/A,39.723949,-104.967628,3372.176395020172,3650,3650,Denver Country Club
132,715 Ivanhoe St,0,0,0.0,0.0,N/A,N/A,39.727239,-104.921986,3375.897619359215,2900,2900,Montclair
133,1510 E 9th Ave Apt 205,1,1,1.0,1.0,N/A,N/A,39.730265,-104.969109,3371.8945132422405,1270,1270,Cheesman Park
134,1510 E 9th Ave Apt 101,1,1,1.0,1.0,N/A,N/A,39.730265,-104.969109,3371.8945132422405,1265,1265,Cheesman Park
135,1510 E 9th Ave Apt 107,2,2,1.0,1.0,N/A,N/A,39.730265,-104.969109,3371.8945132422405,1680,1680,Cheesman Park
136,2552 E Alameda Ave,2,2,3.0,3.0,N/A,N/A,39.709852,-104.952938,3373.754959866347,4500,4500,Polo Club North
137,1381 Lima St,5,5,2.0,2.0,N/A,N/A,39.738006,-104.856778,3381.060892928231,2250,2250,Aurora Heights
138,7307 E 10th Ave,3,3,3.0,3.0,N/A,N/A,39.731536,-104.90309,3377.3643798065964,3500,3500,Lowry Field
139,3317 N Saint Paul St,3,3,2.0,2.0,N/A,N/A,39.763578,-104.951535,3372.5250979820694,2550,2550,Clayton
140,1650 Fillmore St Apt 2106,2,2,1.0,1.0,N/A,N/A,39.743198,-104.952986,3372.9140018891167,3400,3400,The Pinnacle at City Park South
141,150 S Madison St Unit 101,2,2,2.0,2.0,N/A,N/A,39.713664,-104.945834,3374.2512140105655,2800,2800,Burlington Capitol Hill
142,1105 Monaco Street Pkwy,4,4,4.0,4.0,N/A,N/A,39.733965,-104.913156,3376.4645745878433,3440,3440,The French Quarter Condominiums
143,250 Columbine St Unit 206L,1,1,2.0,2.0,N/A,N/A,39.720196,-104.956692,3373.1820812640535,3500,3500,Cherry Creek North
144,1285 N Albion St Unit 102,3,3,2.0,2.0,N/A,N/A,39.736197,-104.939814,3374.1871038898107,1995,1995,Hale
145,1200 Vine St Apt 3C,2,2,2.0,2.0,N/A,N/A,39.735378,-104.961899,3372.3671925954236,2000,2000,Cheesman Park
146,1285 N Albion St Unit 303,1,1,1.0,1.0,N/A,N/A,39.736196,-104.939815,3374.1870456340043,1385,1385,Hale
147,1733 N Williams St Apt 16,0,0,1.0,1.0,N/A,N/A,39.744029,-104.966345,3371.7799800930925,1046,1046,City Park West
148,1777 N Williams St Apt 301,0,0,1.0,1.0,N/A,N/A,39.744613,-104.966342,3371.7656099713004,1035,1035,City Park West
149,1733 N Williams St Apt B,0,0,1.0,1.0,N/A,N/A,39.744029,-104.966345,3371.7799800930925,974,974,City Park West
150,815 Cherry St Apt 105,1,1,1.0,1.0,N/A,N/A,39.729595,-104.934323,3374.8103361880158,1225,1225,Hale
151,770 Fillmore St,5,5,4.0,4.0,N/A,N/A,39.728623,-104.952571,3373.313977405596,4950,4950,Chessman Park
152,800 N Cherry St Unit 7,1,1,1.0,1.0,N/A,N/A,39.729433,-104.933654,3374.870154993564,1095,1095,Hale
153,800 N Cherry St Unit 6,1,1,1.0,1.0,N/A,N/A,39.729433,-104.933654,3374.870154993564,1095,1095,Hale
154,800 N Cherry St Unit 18,0,0,1.0,1.0,N/A,N/A,39.729433,-104.933654,3374.870154993564,995,995,Hale
155,1635 N Gilpin St,3,3,3.0,3.0,N/A,N/A,39.742277,-104.967564,3371.7222648704233,3900,3900,City Park West
156,1530 N Detroit St Unit 209,0,0,1.0,1.0,N/A,N/A,39.740789,-104.954433,3372.853767472304,1343,1343,Colfax Avenue Park
157,1530 N Detroit St Unit 213,0,0,1.0,1.0,N/A,N/A,39.740756,-104.954376,3372.8593441452263,1488,1488,Colfax Avenue Park
158,356 Glencoe St,3,3,2.0,2.0,N/A,N/A,39.722321,-104.925778,3375.705156762885,3295,3295,East Denver
159,452 University Blvd,3,3,4.0,4.0,N/A,N/A,39.723548,-104.959133,3372.8944666180787,3600,3600,Cherry Creek
160,1530 N Detroit St Unit 206,0,0,1.0,1.0,N/A,N/A,39.740762,-104.954525,3372.846777387554,1390,1390,Colfax Avenue Park
161,1530 N Detroit St Unit 308,0,0,1.0,1.0,N/A,N/A,39.740762,-104.954483,3372.850277323086,1418,1418,Colfax Avenue Park
162,1530 N Detroit St Unit 204,0,0,1.0,1.0,N/A,N/A,39.740672,-104.954569,3372.8453655983053,1238,1238,Colfax Avenue Park
163,4161 Shangri La Dr,3,3,2.0,2.0,N/A,N/A,39.714192,-104.938765,3374.827122453497,4000,4000,Shangri La Heights
164,11330 E 16th Ave Apt 317,2,2,1.0,1.0,N/A,N/A,39.741831,-104.855436,3381.076626152981,1219,1219,Boston Heights
165,830 Dexter St Apt 2,1,1,1.0,1.0,N/A,N/A,39.729805,-104.932486,3374.9581540155846,991,991,Hale
166,2517 Kingston St Apt 1,2,2,1.0,1.0,N/A,N/A,39.753247,-104.85908,3380.486535359057,995,995,Boston Heights
167,11310 E 16th Ave Apt 106,1,1,1.0,1.0,N/A,N/A,39.741827,-104.855978,3381.0315673384525,964,964,Boston Heights
168,11310 E 16th Ave Apt 307,2,2,1.0,1.0,N/A,N/A,39.741827,-104.855978,3381.0315673384525,1219,1219,Boston Heights
169,1111 Clayton St,4,4,2.0,2.0,N/A,N/A,39.73404,-104.955463,3372.937087696054,2695,2695,Congress Park
170,830 Dexter St Apt 9,1,1,1.0,1.0,N/A,N/A,39.729805,-104.932486,3374.9581540155846,1045,1045,Hale
171,1588 Lima St Apt 206,1,1,1.0,1.0,N/A,N/A,39.741822,-104.856253,3381.0087799797793,913,913,Boston Heights
172,1605 Saint Paul St Apt 6,1,1,1.0,1.0,N/A,N/A,39.742239,-104.951513,3373.060769024803,1395,1395,Colfax Avenue Park
173,6455 E Cedar Ave,3,3,4.0,4.0,N/A,N/A,39.713298,-104.913404,3376.9633510265735,3500,3500,East Denver
174,1618 N Gilpin St,3,3,4.0,4.0,N/A,N/A,39.742063,-104.966848,3371.787289534663,2695,2695,City Park West
175,8805 E 12th Ave Units 2nd & 3rd,1,1,1.0,1.0,N/A,N/A,39.736022,-104.885851,3378.688232616331,925,925,East Colfax
176,5701 E 8th Ave Apt 407,1,1,1.0,1.0,N/A,N/A,39.729947,-104.921398,3375.878615025989,1500,1500,Montclair
177,5701 E 8th Ave Apt 131,2,2,2.0,2.0,N/A,N/A,39.729816,-104.9211,3375.9067381626514,1670,1670,Montclair
178,5701 E 8th Ave Apt 217,2,2,2.0,2.0,N/A,N/A,39.729816,-104.9211,3375.9067381626514,1690,1690,Montclair
179,980 S Dexter St Apt 24,0,0,1.0,1.0,N/A,N/A,39.698658,-104.932014,3375.78088085411,995,995,Glendale
180,980 S Dexter St Apt 15,1,1,1.0,1.0,N/A,N/A,39.698658,-104.932014,3375.78088085411,1095,1095,Glendale
181,980 S Dexter St Apt 10,1,1,1.0,1.0,N/A,N/A,39.698658,-104.932014,3375.78088085411,1115,1115,Glendale
182,5701 E 8th Ave Apt 431,2,2,2.0,2.0,N/A,N/A,39.729816,-104.9211,3375.9067381626514,1700,1700,Montclair
183,5701 E 8th Ave Apt 205,1,1,1.0,1.0,N/A,N/A,39.729946,-104.921255,3375.890557037518,1395,1395,Montclair
184,5701 E 8th Ave Apt 306,1,1,1.0,1.0,N/A,N/A,39.729922,-104.921288,3375.8884095988656,1495,1495,Montclair
185,2920 Albion St,2,2,2.0,2.0,N/A,N/A,39.758776,-104.939122,3373.6793435951613,2400,2400,Park Hill Heights
186,5701 E 8th Ave Apt 315,2,2,2.0,2.0,N/A,N/A,39.729816,-104.9211,3375.9067381626514,1695,1695,Montclair
187,5701 E 8th Ave Apt 305,1,1,1.0,1.0,N/A,N/A,39.729946,-104.921255,3375.890557037518,1480,1480,Montclair
188,5701 E 8th Ave Apt 319,1,1,1.0,1.0,N/A,N/A,39.729816,-104.9211,3375.9067381626514,1290,1290,Montclair
189,5701 E 8th Ave Apt 202,2,2,1.0,1.0,N/A,N/A,39.729922,-104.920808,3375.928410383029,1765,1765,Montclair
190,980 S Dexter St Apt 17,0,0,1.0,1.0,N/A,N/A,39.698658,-104.932014,3375.78088085411,995,995,Glendale
191,5701 E 8th Ave Apt 512,1,1,1.0,1.0,N/A,N/A,39.729816,-104.9211,3375.9067381626514,1410,1410,Montclair
192,5701 E 8th Ave Apt 302,2,2,1.0,1.0,N/A,N/A,39.729922,-104.920808,3375.928410383029,1775,1775,Montclair
193,5701 E 8th Ave Apt 228,1,1,1.0,1.0,N/A,N/A,39.729816,-104.9211,3375.9067381626514,1270,1270,Montclair
194,5701 E 8th Ave Apt 125,2,2,2.0,2.0,N/A,N/A,39.729816,-104.9211,3375.9067381626514,1675,1675,Montclair
195,8805 E 12th Ave Unit 1ST,1,1,1.0,1.0,N/A,N/A,39.736022,-104.885851,3378.688232616331,925,925,East Colfax
196,155 Steele St Apt 412,1,1,2.0,2.0,N/A,N/A,39.7325,-104.9529,3373.1892982808713,3950,3950,Capital Avenue
197,980 S Dexter St Apt 28,0,0,1.0,1.0,N/A,N/A,39.698658,-104.932014,3375.78088085411,1015,1015,Glendale
198,170 S Jackson St Apt 114,2,2,2.0,2.0,N/A,N/A,39.7134,-104.942232,3374.558072841226,2700,2700,Burlington Capitol Hill
199,1300 N Race St,0,1,1.0,1.0,700,800,39.736967,-104.96312,3372.2256152142645,1125,1275,Cheesman Park
